id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
0,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
1,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
2,True,-4,-4,2,1,4,2,2,3,1,1,0,0,2,1,0,1,1
3,True,-2,1,1,2,4,4,3,0,2,1,1,0,0,0,0,3,0
4,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
5,True,-2,-2,2,1,4,1,2,4,0,1,0,1,3,0,0,0,2
6,False,0,0,0,0,7,5,2,0,0,5,0,0,0,0,0,2,0
7,True,-4,-2,2,1,4,2,4,1,1,1,0,0,0,1,0,3,1
8,True,0,3,0,2,5,3,3,1,1,2,0,0,1,0,1,2,0
9,True,-2,0,1,2,4,4,3,0,1,3,0,0,0,0,1,1,1
10,True,-2,3,1,4,2,3,3,1,2,0,1,0,1,0,2,1,0
11,True,-1,1,1,2,4,4,1,2,2,2,0,0,1,1,0,1,0
12,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
13,True,-1,1,1,1,5,2,2,3,1,1,0,0,3,0,0,1,1
14,True,-1,0,1,1,5,3,2,2,1,2,0,0,2,0,0,1,1
15,True,-3,2,1,1,5,3,4,0,1,2,0,0,0,0,0,3,1
16,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
17,True,-1,-1,2,1,4,3,2,2,1,1,1,0,2,0,0,1,1
18,True,-1,2,1,3,3,3,3,1,1,2,0,1,0,0,1,1,1
19,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
20,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
21,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
22,True,-5,-6,2,2,3,3,4,0,1,2,0,0,0,0,1,1,2
23,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
24,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
25,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
26,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
27,True,-4,-3,1,1,5,4,3,0,1,3,0,0,0,0,0,2,1
28,True,-3,-5,2,0,5,3,2,2,0,2,1,0,2,0,0,1,1
29,True,-2,-1,2,1,4,4,3,0,1,3,0,0,0,0,0,1,2
30,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
31,True,-2,0,2,1,4,2,2,3,1,0,1,0,3,0,0,1,1
32,False,0,0,0,0,7,2,2,3,0,2,0,0,3,0,0,2,0
33,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
34,True,-1,0,1,1,5,3,3,1,1,2,0,0,1,0,0,2,1
35,True,-1,3,2,2,3,2,3,2,1,0,1,0,1,1,1,2,0
36,True,-4,-5,3,1,3,3,4,0,0,1,2,0,0,0,1,2,1
37,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
38,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
39,True,-1,0,1,1,5,3,2,2,0,3,0,0,2,0,1,0,1
40,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
41,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
42,False,0,0,0,0,7,5,2,0,0,5,0,0,0,0,0,2,0
43,True,-2,0,2,2,3,4,3,0,2,2,0,0,0,0,0,1,2
44,True,-1,1,2,1,4,2,2,3,1,1,0,0,2,1,0,1,1
45,True,-3,0,2,3,2,2,4,1,2,0,0,0,1,0,1,1,2
46,True,0,3,0,3,4,4,3,0,2,2,0,0,0,0,1,2,0
47,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
48,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
49,False,0,0,0,0,7,2,2,3,0,2,0,0,3,0,0,2,0
50,True,-3,0,1,1,5,4,3,0,1,3,0,0,0,0,0,2,1
51,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
52,True,-1,9,1,4,2,3,3,1,3,0,0,1,0,0,0,2,1
53,True,-2,-1,1,1,5,3,4,0,1,2,0,0,0,0,0,3,1
54,False,0,0,0,0,7,1,1,5,0,1,0,0,5,0,0,1,0
55,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
56,True,-3,2,2,1,4,4,3,0,1,2,1,0,0,0,0,2,1
57,True,-2,-1,3,1,3,2,3,2,1,1,0,0,1,1,0,1,2
58,True,-1,-1,2,1,4,3,3,1,1,0,2,0,1,0,0,3,0
59,True,-1,1,1,1,5,2,5,0,1,1,0,0,0,0,0,4,1
60,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
61,True,-2,-1,1,1,5,3,3,1,1,2,0,0,1,0,0,2,1
62,True,-2,0,2,2,3,3,3,1,2,1,0,0,1,0,0,1,2
63,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
64,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
65,True,-4,-2,1,1,5,2,3,2,0,2,0,1,1,0,0,2,1
66,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
67,True,-1,1,2,1,4,3,3,1,1,2,0,0,0,1,0,2,1
68,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
69,True,-3,-1,1,1,5,4,3,0,1,3,0,0,0,0,0,2,1
70,True,-5,-3,1,1,5,2,4,1,1,0,1,0,1,0,0,4,0
71,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
72,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
73,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
74,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
75,False,0,0,0,0,7,2,5,0,0,2,0,0,0,0,0,5,0
76,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
77,False,0,0,0,0,7,3,1,3,0,3,0,0,3,0,0,1,0
78,True,-2,1,2,2,3,3,3,1,2,0,1,0,1,0,0,2,1
79,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
80,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
81,False,0,0,0,0,7,1,2,4,0,1,0,0,4,0,0,2,0
82,False,0,0,0,0,7,3,1,3,0,3,0,0,3,0,0,1,0
83,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
84,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
85,True,-1,4,2,3,2,2,2,3,1,1,0,0,1,2,2,0,0
86,False,0,0,0,0,7,2,1,4,0,2,0,0,4,0,0,1,0
87,True,-5,-1,1,1,5,3,3,1,1,2,0,0,1,0,0,2,1
88,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
89,True,-1,2,1,1,5,2,2,3,1,1,0,0,3,0,0,1,1
90,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
91,True,-1,4,2,1,4,3,2,2,1,2,0,0,2,0,0,0,2
92,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
93,True,-2,1,1,2,4,3,4,0,1,2,0,0,0,0,1,2,1
94,True,-1,1,1,1,5,3,3,1,1,2,0,0,1,0,0,2,1
95,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
96,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
97,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
98,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
99,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
100,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
101,False,0,0,0,0,7,4,1,2,0,4,0,0,2,0,0,1,0
102,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
103,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
104,True,-1,6,2,5,0,3,3,1,2,0,1,1,0,0,2,0,1
105,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
106,True,-2,2,1,1,5,3,4,0,1,2,0,0,0,0,0,3,1
107,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
108,True,-1,5,1,2,4,2,4,1,0,2,0,1,0,0,1,2,1
109,False,0,0,0,0,7,2,2,3,0,2,0,0,3,0,0,2,0
110,True,-1,0,1,1,5,3,4,0,1,2,0,0,0,0,0,3,1
111,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
112,True,-1,1,1,1,5,2,2,3,1,1,0,0,2,1,0,2,0
113,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
114,False,0,0,0,0,7,2,3,2,0,2,0,0,2,0,0,3,0
115,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
116,False,0,0,0,0,7,4,2,1,0,4,0,0,1,0,0,2,0
117,True,-2,-2,2,1,4,4,2,1,1,2,1,0,1,0,0,1,1
118,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
119,True,-3,-3,2,1,4,3,3,1,1,1,1,0,1,0,0,2,1
120,False,0,0,0,0,7,3,3,1,0,3,0,0,1,0,0,3,0
121,False,0,0,0,0,7,2,4,1,0,2,0,0,1,0,0,4,0
122,True,-3,-3,2,1,4,2,3,2,1,1,0,0,2,0,0,1,2
123,True,-1,0,2,1,4,3,3,1,0,2,1,0,1,0,1,1,1
124,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
125,True,-3,3,2,2,3,3,4,0,1,1,1,0,0,0,1,2,1
126,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
127,False,0,0,0,0,7,4,3,0,0,4,0,0,0,0,0,3,0
128,False,0,0,0,0,7,2,2,3,0,2,0,0,3,0,0,2,0
129,False,0,0,0,0,7,2,2,3,0,2,0,0,3,0,0,2,0
130,True,-2,-5,4,0,3,3,2,2,0,2,1,0,1,1,0,0,2
131,True,-2,-1,1,1,5,4,3,0,1,3,0,0,0,0,0,2,1
132,True,-1,3,1,1,5,3,2,2,1,2,0,0,2,0,0,1,1
133,False,0,0,0,0,7,5,2,0,0,5,0,0,0,0,0,2,0
134,False,0,0,0,0,7,3,2,2,0,3,0,0,2,0,0,2,0
135,False,0,0,0,0,7,3,4,0,0,3,0,0,0,0,0,4,0
