id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
31,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
32,True,-1,5,2,3,5,5,4,1,2,2,1,0,1,0,1,2,1
33,True,-3,2,2,3,5,3,7,0,2,1,0,0,0,0,1,4,2
34,False,0,0,0,0,10,5,2,3,0,5,0,0,3,0,0,2,0
35,True,-3,0,2,3,5,4,5,1,2,2,0,0,1,0,1,2,2
36,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
37,True,-4,-2,1,2,7,5,4,1,1,4,0,0,1,0,1,2,1
38,True,-1,2,1,2,7,5,3,2,2,3,0,0,2,0,0,2,1
39,True,-1,9,1,5,4,5,5,0,2,3,0,0,0,0,3,1,1
40,True,-2,7,2,3,5,5,5,0,1,3,1,0,0,0,2,2,1
41,True,-2,-1,1,1,8,6,4,0,1,5,0,0,0,0,0,3,1
42,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
43,True,0,8,0,5,5,6,3,1,3,3,0,0,1,0,2,1,0
44,True,0,2,0,2,8,5,3,2,2,3,0,0,2,0,0,3,0
45,True,-2,9,1,3,6,4,6,0,2,2,0,0,0,0,1,4,1
46,True,0,2,0,2,8,5,5,0,1,4,0,0,0,0,1,4,0
47,True,-1,5,1,2,7,4,6,0,1,3,0,0,0,0,1,4,1
48,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
49,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
50,True,-1,0,2,1,7,4,6,0,1,3,0,0,0,0,0,4,2
51,True,-2,5,2,2,6,5,5,0,2,2,1,0,0,0,0,4,1
52,True,-3,0,1,2,7,5,5,0,1,4,0,0,0,0,1,3,1
53,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
54,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
55,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
56,True,-1,-2,2,0,8,5,4,1,0,4,1,0,1,0,0,3,1
57,True,-2,-1,1,1,8,4,6,0,1,3,0,0,0,0,0,5,1
58,True,-2,-7,4,0,6,5,3,2,0,2,3,0,2,0,0,2,1
59,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
60,False,0,0,0,0,10,6,3,1,0,6,0,0,1,0,0,3,0
61,True,-2,8,2,4,4,4,5,1,2,1,1,1,0,0,1,3,1
62,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
63,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
64,True,-1,3,1,3,6,5,4,1,3,2,0,0,1,0,0,3,1
65,True,-7,-3,1,1,8,4,4,2,1,3,0,0,2,0,0,3,1
66,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
67,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
68,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
69,True,-6,-2,2,1,7,4,5,1,1,3,0,0,1,0,0,3,2
70,True,-1,4,1,3,6,5,5,0,2,3,0,0,0,0,1,3,1
71,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
72,True,-1,4,1,2,7,4,5,1,2,2,0,0,1,0,0,4,1
73,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
74,True,-2,7,1,4,5,6,3,1,2,4,0,1,0,0,1,1,1
75,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
76,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
77,True,-1,-1,2,1,7,3,7,0,1,2,0,0,0,0,0,5,2
78,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
79,True,-4,-1,1,1,8,6,4,0,1,5,0,0,0,0,0,3,1
80,True,-3,-10,6,1,3,5,5,0,1,1,3,0,0,0,0,2,3
81,True,-3,0,1,2,7,6,4,0,1,5,0,0,0,0,1,2,1
82,True,-5,0,2,2,6,4,6,0,1,3,0,0,0,0,1,3,2
83,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
84,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
85,True,-3,-1,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
86,True,-4,-4,2,1,7,5,5,0,1,4,0,0,0,0,0,3,2
87,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
88,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
89,True,-3,0,2,1,7,4,5,1,1,2,1,0,1,0,0,4,1
90,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
91,True,-3,-1,1,1,8,5,4,1,1,4,0,0,1,0,0,3,1
92,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
93,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
94,True,-2,2,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
95,True,-5,4,2,3,5,7,3,0,2,4,1,0,0,0,1,1,1
96,True,-2,-2,2,1,7,5,5,0,1,4,0,0,0,0,0,3,2
97,True,-3,2,1,2,7,5,4,1,1,4,0,0,1,0,1,2,1
98,True,0,8,0,2,8,3,5,2,1,2,0,1,1,0,0,5,0
99,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
100,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
101,True,-3,-1,2,1,7,3,6,1,0,3,0,0,1,0,1,3,2
102,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
103,True,-3,-5,2,1,7,5,5,0,1,3,1,0,0,0,0,4,1
104,True,-1,6,1,4,5,3,5,2,2,1,0,1,1,0,1,3,1
105,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
106,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
107,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
108,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
109,True,-4,-3,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
110,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
111,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
112,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
113,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
114,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
115,True,-5,4,1,3,6,5,5,0,2,3,0,0,0,0,1,3,1
116,True,-1,5,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
117,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
118,True,-1,7,1,3,6,3,4,3,1,2,0,2,1,0,0,3,1
119,True,-8,-3,1,2,7,5,5,0,1,4,0,0,0,0,1,3,1
120,True,-5,-12,5,1,4,5,5,0,1,1,3,0,0,0,0,3,2
121,True,-2,0,2,3,5,5,4,1,1,4,0,1,0,0,1,1,2
122,True,-6,-6,4,2,4,4,6,0,2,1,1,0,0,0,0,3,3
123,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
124,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
125,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
126,False,0,0,0,0,10,7,3,0,0,7,0,0,0,0,0,3,0
127,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
128,True,-3,-7,3,1,6,5,4,1,1,2,2,0,0,1,0,4,0
129,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
130,True,-1,13,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
131,True,-2,-5,3,0,7,4,6,0,0,2,2,0,0,0,0,5,1
132,True,-3,1,2,1,7,3,6,1,1,0,2,0,1,0,0,6,0
133,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
134,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
135,False,0,0,0,0,10,5,3,2,0,5,0,0,2,0,0,3,0
136,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
137,True,-3,-4,2,0,8,3,6,1,0,2,1,0,1,0,0,5,1
138,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
139,True,-1,3,1,3,6,4,4,2,2,2,0,0,1,1,1,3,0
140,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
141,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
142,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
143,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
144,True,-1,1,3,1,6,6,4,0,1,3,2,0,0,0,0,3,1
145,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
146,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
147,True,-3,7,2,3,5,4,5,1,2,1,1,0,1,0,1,3,1
148,True,-1,-1,2,1,7,5,4,1,1,4,0,0,0,1,0,3,1
149,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
150,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
151,True,0,2,0,2,8,6,4,0,1,5,0,0,0,0,1,3,0
152,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
153,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
154,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
155,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
156,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
157,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
158,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
159,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
160,True,-1,5,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
161,True,-3,2,1,4,5,5,5,0,2,3,0,0,0,0,2,2,1
162,True,-3,-5,4,1,5,3,6,1,0,2,1,1,0,0,0,3,3
163,False,0,0,0,0,10,3,7,0,0,3,0,0,0,0,0,7,0
164,True,-3,16,1,4,5,6,4,0,2,4,0,0,0,0,2,1,1
165,True,-3,3,2,3,5,3,5,2,1,2,0,2,0,0,0,3,2
166,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
167,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
168,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
169,False,0,0,0,0,10,5,2,3,0,5,0,0,3,0,0,2,0
170,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
171,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
172,True,-2,-1,2,1,7,5,5,0,1,4,0,0,0,0,0,3,2
173,True,-2,-3,2,1,7,4,5,1,1,3,0,0,1,0,0,3,2
174,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
175,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
176,True,-1,1,2,3,5,4,6,0,2,1,1,0,0,0,1,4,1
177,True,0,3,0,3,7,4,3,3,1,3,0,1,2,0,1,2,0
178,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
179,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
180,True,-2,1,1,2,7,3,6,1,1,2,0,0,1,0,1,4,1
181,True,-9,-14,4,1,5,6,4,0,1,3,2,0,0,0,0,2,2
182,True,-2,6,1,5,4,5,4,1,4,1,0,0,0,1,1,3,0
183,True,-1,2,1,1,8,4,5,1,1,2,1,0,1,0,0,5,0
184,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
185,True,-1,0,1,1,8,4,5,1,0,4,0,1,0,0,0,4,1
186,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
187,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
188,True,-2,-4,3,1,6,4,6,0,1,3,0,0,0,0,0,3,3
189,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
190,True,-1,5,1,3,6,6,4,0,1,5,0,0,0,0,2,1,1
191,True,-5,-4,2,1,7,4,4,2,1,3,0,0,2,0,0,2,2
192,False,0,0,0,0,10,7,3,0,0,7,0,0,0,0,0,3,0
193,False,0,0,0,0,10,6,3,1,0,6,0,0,1,0,0,3,0
194,True,-3,0,1,1,8,6,3,1,1,5,0,0,1,0,0,2,1
195,True,-5,-1,1,2,7,5,4,1,1,4,0,0,1,0,1,2,1
196,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
197,False,0,0,0,0,10,7,3,0,0,7,0,0,0,0,0,3,0
198,True,-2,14,2,5,3,4,6,0,2,1,1,0,0,0,3,2,1
199,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
200,False,0,0,0,0,10,3,7,0,0,3,0,0,0,0,0,7,0
201,True,-3,-5,4,1,5,4,5,1,1,3,0,0,0,1,0,2,3
202,True,-3,0,2,1,7,3,7,0,1,2,0,0,0,0,0,5,2
203,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
204,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
205,True,-6,-1,1,2,7,4,4,2,1,3,0,0,2,0,1,2,1
206,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
207,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
208,True,-4,4,1,2,7,5,3,2,1,4,0,0,2,0,1,1,1
209,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
210,True,-7,-11,3,1,6,4,4,2,1,3,0,0,2,0,0,1,3
211,True,-4,1,3,3,4,4,4,2,3,0,1,0,2,0,0,2,2
212,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
213,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
214,True,-2,10,1,3,6,4,5,1,2,2,0,0,1,0,1,3,1
215,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
216,True,-3,1,2,1,7,6,3,1,0,5,1,0,1,0,1,1,1
217,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
218,True,-4,-10,6,1,3,3,5,2,1,1,1,0,0,2,0,2,3
219,True,-6,-3,3,2,5,4,5,1,2,2,0,0,1,0,0,2,3
220,False,0,0,0,0,10,3,3,4,0,3,0,0,4,0,0,3,0
221,True,-3,-5,3,1,6,5,4,1,0,3,2,1,0,0,0,3,1
222,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
223,True,-1,5,1,2,7,6,4,0,1,5,0,0,0,0,1,2,1
224,True,-3,1,2,2,6,6,3,1,1,5,0,1,0,0,0,1,2
225,True,0,5,0,3,7,5,4,1,3,2,0,0,1,0,0,4,0
226,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
227,True,-4,-9,3,1,6,4,5,1,1,2,1,0,1,0,0,3,2
228,True,-1,14,1,3,6,5,5,0,2,3,0,0,0,0,1,3,1
229,True,-6,-4,3,1,6,5,5,0,1,3,1,0,0,0,0,3,2
230,True,-5,1,2,1,7,6,3,1,1,4,1,0,1,0,0,2,1
231,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
232,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
233,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
234,True,-3,-1,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
235,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
236,True,-1,5,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
237,True,-3,-2,1,1,8,4,6,0,1,3,0,0,0,0,0,5,1
238,True,-7,0,1,2,7,5,4,1,1,4,0,0,1,0,1,2,1
239,True,-2,10,1,4,5,5,4,1,2,3,0,1,0,0,1,2,1
240,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
241,True,-1,10,1,3,6,5,5,0,3,2,0,0,0,0,0,4,1
242,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
243,False,0,0,0,0,10,3,7,0,0,3,0,0,0,0,0,7,0
244,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
245,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
246,True,-1,1,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
247,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
248,True,-2,7,2,3,5,6,4,0,2,4,0,0,0,0,1,1,2
249,True,-4,-2,2,2,6,5,5,0,1,4,0,0,0,0,1,2,2
250,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
251,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
252,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
253,True,-1,2,1,2,7,5,4,1,1,4,0,0,1,0,1,2,1
254,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
255,True,-1,4,1,3,6,4,3,3,2,2,0,1,2,0,0,2,1
256,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
257,True,-4,-2,2,1,7,6,4,0,1,4,1,0,0,0,0,3,1
258,False,0,0,0,0,10,7,3,0,0,7,0,0,0,0,0,3,0
259,True,-1,4,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
260,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
261,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
262,True,-2,1,3,2,5,6,3,1,2,3,1,0,1,0,0,1,2
263,True,-2,-3,3,1,6,5,4,1,1,2,2,0,1,0,0,3,1
264,True,-5,-9,6,1,3,5,4,1,1,1,3,0,1,0,0,1,3
265,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
266,True,-2,6,1,3,6,4,4,2,2,2,0,1,1,0,0,3,1
267,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
268,True,-2,4,1,3,6,4,3,3,2,2,0,0,3,0,1,1,1
269,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
270,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
271,True,-2,1,1,1,8,4,4,2,1,3,0,0,2,0,0,3,1
272,True,-4,-3,1,1,8,5,4,1,0,5,0,0,1,0,1,2,1
273,True,-6,-4,2,1,7,5,3,2,1,3,1,0,2,0,0,2,1
274,True,-2,4,1,2,7,5,5,0,2,3,0,0,0,0,0,4,1
275,True,-1,0,1,1,8,4,6,0,1,3,0,0,0,0,0,5,1
276,False,0,0,0,0,10,5,3,2,0,5,0,0,2,0,0,3,0
277,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
278,True,-4,-7,3,0,7,4,5,1,0,3,1,0,0,1,0,4,1
279,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
280,True,-3,4,1,1,8,6,4,0,0,6,0,0,0,0,1,2,1
281,True,-2,1,1,1,8,4,6,0,1,3,0,0,0,0,0,5,1
282,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
283,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
284,True,-1,7,1,3,6,3,4,3,1,2,0,1,2,0,1,2,1
285,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
286,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
287,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
288,True,-2,0,1,1,8,5,4,1,1,4,0,0,1,0,0,3,1
289,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
290,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
291,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
292,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
293,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
294,True,-4,3,1,2,7,6,4,0,2,4,0,0,0,0,0,3,1
295,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
296,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
297,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
298,True,-2,1,2,2,6,6,4,0,2,3,1,0,0,0,0,3,1
299,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
300,True,-2,2,1,1,8,4,5,1,1,3,0,0,1,0,0,4,1
301,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
302,True,0,3,0,2,8,5,5,0,1,4,0,0,0,0,1,4,0
303,True,-3,2,1,2,7,5,4,1,2,3,0,0,1,0,0,3,1
304,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
305,True,-1,2,1,1,8,5,4,1,1,4,0,0,1,0,0,3,1
306,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
307,True,-2,-1,1,1,8,5,5,0,1,4,0,0,0,0,0,4,1
308,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
309,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
310,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
311,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
312,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
313,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
314,True,-7,-1,1,2,7,2,4,4,1,1,0,1,3,0,0,3,1
315,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
316,False,0,0,0,0,10,5,3,2,0,5,0,0,2,0,0,3,0
317,True,-2,-4,3,0,7,5,5,0,0,3,2,0,0,0,0,4,1
318,True,-2,4,2,3,5,4,5,1,2,2,0,0,1,0,1,2,2
319,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
320,True,-3,-4,3,2,5,5,5,0,2,2,1,0,0,0,0,3,2
321,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
322,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
323,False,0,0,0,0,10,4,3,3,0,4,0,0,3,0,0,3,0
324,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
325,True,-1,5,1,2,7,5,5,0,1,4,0,0,0,0,1,3,1
326,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
327,True,-1,3,3,1,6,5,4,1,1,3,1,0,1,0,0,2,2
328,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
329,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
330,False,0,0,0,0,10,5,3,2,0,5,0,0,2,0,0,3,0
331,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
332,False,0,0,0,0,10,3,7,0,0,3,0,0,0,0,0,7,0
333,True,-5,-1,2,4,4,5,5,0,3,1,1,0,0,0,1,3,1
334,False,0,0,0,0,10,5,5,0,0,5,0,0,0,0,0,5,0
335,False,0,0,0,0,10,4,4,2,0,4,0,0,2,0,0,4,0
336,False,0,0,0,0,10,3,5,2,0,3,0,0,2,0,0,5,0
337,True,-3,1,2,2,6,3,3,4,1,1,1,0,4,0,1,1,1
338,False,0,0,0,0,10,5,4,1,0,5,0,0,1,0,0,4,0
339,True,-1,4,1,1,8,4,6,0,1,3,0,0,0,0,0,5,1
340,False,0,0,0,0,10,3,6,1,0,3,0,0,1,0,0,6,0
341,False,0,0,0,0,10,3,4,3,0,3,0,0,3,0,0,4,0
342,True,0,9,0,3,7,3,5,2,1,2,0,0,2,0,2,3,0
343,True,-2,3,1,3,6,3,6,1,1,2,0,0,1,0,2,3,1
344,True,-3,1,1,1,8,3,4,3,1,1,1,0,3,0,0,4,0
345,True,-4,-1,2,2,6,5,4,1,2,2,1,0,1,0,0,3,1
346,True,-1,0,1,1,8,5,4,1,1,4,0,0,1,0,0,3,1
347,True,-2,5,1,3,6,5,5,0,3,2,0,0,0,0,0,4,1
348,False,0,0,0,0,10,4,6,0,0,4,0,0,0,0,0,6,0
349,False,0,0,0,0,10,6,4,0,0,6,0,0,0,0,0,4,0
350,False,0,0,0,0,10,4,5,1,0,4,0,0,1,0,0,5,0
351,True,-1,1,1,2,7,6,4,0,2,4,0,0,0,0,0,3,1
352,False,0,0,0,0,10,5,3,2,0,5,0,0,2,0,0,3,0
353,True,0,6,0,2,8,5,5,0,1,4,0,0,0,0,1,4,0
