id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
0,True,-1,0,1,1,13,6,9,0,1,5,0,0,0,0,0,8,1
1,True,-6,-3,1,2,12,9,6,0,2,7,0,0,0,0,0,5,1
2,False,0,0,0,0,15,4,9,2,0,4,0,0,2,0,0,9,0
3,True,-2,4,1,3,11,7,6,2,2,4,1,1,1,0,0,6,0
4,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
5,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
6,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
7,True,-5,7,1,4,10,8,6,1,2,5,1,0,1,0,2,4,0
8,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
9,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
10,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
11,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
12,True,-1,3,1,3,11,8,7,0,3,5,0,0,0,0,0,6,1
13,True,-3,8,2,3,10,7,8,0,2,5,0,0,0,0,1,5,2
14,False,0,0,0,0,15,5,9,1,0,5,0,0,1,0,0,9,0
15,True,-5,-11,6,3,6,7,7,1,3,2,2,0,1,0,0,3,4
16,True,-5,-14,6,1,8,8,6,1,1,4,3,0,0,1,0,4,2
17,True,-1,1,1,2,12,6,7,2,1,5,0,0,1,1,1,6,0
18,False,0,0,0,0,15,8,5,2,0,8,0,0,2,0,0,5,0
19,True,-1,0,3,1,11,8,7,0,1,5,2,0,0,0,0,6,1
20,False,0,0,0,0,15,9,4,2,0,9,0,0,2,0,0,4,0
21,True,-4,-2,1,1,13,5,9,1,0,5,0,1,0,0,0,8,1
22,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
23,True,-1,1,1,1,13,5,9,1,1,4,0,0,1,0,0,8,1
24,True,-3,3,2,2,11,6,8,1,1,5,0,0,1,0,1,5,2
25,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
26,True,-3,11,2,6,7,7,6,2,4,3,0,2,0,0,0,4,2
27,True,-2,4,1,2,12,6,9,0,1,5,0,0,0,0,1,7,1
28,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
29,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
30,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
31,True,-2,2,3,2,10,7,8,0,2,4,1,0,0,0,0,6,2
32,True,-11,-11,3,1,11,6,8,1,1,3,2,0,1,0,0,7,1
33,False,0,0,0,0,15,5,8,2,0,5,0,0,2,0,0,8,0
34,True,-4,16,1,7,7,6,7,2,2,4,0,0,2,0,5,1,1
35,True,-9,-8,2,1,12,8,6,1,1,6,1,0,1,0,0,5,1
36,True,-3,12,1,5,9,7,8,0,2,5,0,0,0,0,3,4,1
37,True,-5,6,1,3,11,8,7,0,2,6,0,0,0,0,1,5,1
38,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
39,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
40,True,-2,1,1,2,12,7,8,0,1,6,0,0,0,0,1,6,1
41,True,-3,-3,2,1,12,6,7,2,1,4,1,0,2,0,0,6,1
42,True,-12,-32,8,1,6,7,6,2,1,3,3,0,1,1,0,2,4
43,True,-2,4,2,2,11,9,6,0,2,7,0,0,0,0,0,4,2
44,False,0,0,0,0,15,6,6,3,0,6,0,0,3,0,0,6,0
45,True,-1,5,1,2,12,7,7,1,1,6,0,1,0,0,0,6,1
46,True,-4,-4,2,1,12,7,8,0,1,6,0,0,0,0,0,6,2
47,False,0,0,0,0,15,5,7,3,0,5,0,0,3,0,0,7,0
48,True,-6,2,2,2,11,7,8,0,2,5,0,0,0,0,0,6,2
49,True,-8,-21,7,1,7,8,7,0,1,5,2,0,0,0,0,2,5
50,True,-3,-1,3,2,10,9,6,0,2,7,0,0,0,0,0,3,3
51,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
52,True,-4,-4,3,3,9,6,8,1,2,4,0,0,1,0,1,4,3
53,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
54,True,-6,3,3,4,8,5,10,0,2,3,0,0,0,0,2,5,3
55,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
56,True,-3,-8,4,1,10,7,8,0,1,6,0,0,0,0,0,4,4
57,True,-2,0,3,2,10,7,8,0,1,5,1,0,0,0,1,5,2
58,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
59,True,-5,18,1,9,5,8,7,0,6,2,0,0,0,0,3,3,1
60,True,-3,-3,5,2,8,8,6,1,2,5,1,0,1,0,0,2,4
61,True,0,18,0,4,11,7,8,0,3,4,0,0,0,0,1,7,0
62,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
63,False,0,0,0,0,15,5,9,1,0,5,0,0,1,0,0,9,0
64,True,0,7,0,2,13,6,9,0,1,5,0,0,0,0,1,8,0
65,True,-2,10,1,3,11,6,7,2,3,3,0,0,2,0,0,6,1
66,True,-2,2,1,2,12,8,7,0,2,6,0,0,0,0,0,6,1
67,True,-2,3,4,2,9,10,5,0,2,6,2,0,0,0,0,3,2
68,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
69,True,-7,-11,3,0,12,7,6,2,0,6,1,0,1,1,0,5,1
70,True,-2,1,2,1,12,7,8,0,1,6,0,0,0,0,0,6,2
71,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
72,False,0,0,0,0,15,6,5,4,0,6,0,0,4,0,0,5,0
73,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
74,True,-4,1,2,3,10,9,5,1,3,6,0,0,1,0,0,3,2
75,True,0,11,0,2,13,7,8,0,1,6,0,0,0,0,1,7,0
76,True,-7,-13,3,1,11,8,5,2,1,6,1,0,2,0,0,3,2
77,True,-5,-4,1,1,13,9,6,0,1,8,0,0,0,0,0,5,1
78,True,-3,0,1,1,13,7,8,0,1,6,0,0,0,0,0,7,1
79,True,-1,3,1,3,11,8,7,0,2,6,0,0,0,0,1,5,1
80,True,-2,3,3,3,9,7,6,2,1,6,0,1,0,1,1,3,2
81,True,-2,9,1,6,8,7,8,0,4,3,0,0,0,0,2,5,1
82,True,-7,-4,2,3,10,8,7,0,3,4,1,0,0,0,0,6,1
83,True,-1,15,1,5,9,7,6,2,4,3,0,1,1,0,0,5,1
84,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
85,False,0,0,0,0,15,9,5,1,0,9,0,0,1,0,0,5,0
86,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
87,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
88,True,-8,-21,5,1,9,7,8,0,1,3,3,0,0,0,0,6,2
89,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
90,True,-4,-7,3,1,11,7,7,1,1,6,0,0,0,1,0,5,2
91,True,-2,-3,2,0,13,6,7,2,0,4,2,0,2,0,0,7,0
92,False,0,0,0,0,15,8,5,2,0,8,0,0,2,0,0,5,0
93,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
94,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
95,True,-3,6,2,5,8,8,7,0,4,3,1,0,0,0,1,5,1
96,True,-4,-5,3,1,11,6,6,3,1,3,2,0,2,1,0,6,0
97,True,-12,-25,4,1,10,7,6,2,1,4,2,0,2,0,0,4,2
98,True,-2,-2,2,1,12,7,7,1,1,6,0,0,1,0,0,5,2
99,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
100,True,-10,-2,2,2,11,8,6,1,2,5,1,0,1,0,0,5,1
101,True,-4,-1,1,1,13,9,6,0,1,8,0,0,0,0,0,5,1
102,True,-4,-4,3,1,11,8,7,0,1,6,1,0,0,0,0,5,2
103,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
104,False,0,0,0,0,15,6,6,3,0,6,0,0,3,0,0,6,0
105,True,-1,4,3,3,9,7,8,0,2,5,0,0,0,0,1,4,3
106,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
107,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
108,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
109,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
110,True,-6,-4,2,2,11,6,6,3,1,5,0,0,2,1,1,4,1
111,True,-1,1,3,1,11,8,6,1,1,4,3,0,1,0,0,6,0
112,False,0,0,0,0,15,8,5,2,0,8,0,0,2,0,0,5,0
113,True,-5,6,2,3,10,6,7,2,2,3,1,0,1,1,1,6,0
114,True,-8,-12,4,1,10,7,8,0,0,7,0,0,0,0,1,3,4
115,True,-5,5,2,3,10,7,7,1,2,5,0,0,1,0,1,4,2
116,True,-4,-3,1,1,13,8,7,0,0,8,0,0,0,0,1,5,1
117,True,-2,-3,2,0,13,6,9,0,0,5,1,0,0,0,0,8,1
118,True,-2,1,1,1,13,7,8,0,1,6,0,0,0,0,0,7,1
119,True,-1,4,1,2,12,8,7,0,1,7,0,0,0,0,1,5,1
120,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
121,True,-8,-7,2,1,12,7,7,1,1,6,0,0,1,0,0,5,2
122,True,-9,-6,3,2,10,5,8,2,1,3,1,0,2,0,1,5,2
123,False,0,0,0,0,15,6,6,3,0,6,0,0,3,0,0,6,0
124,False,0,0,0,0,15,5,7,3,0,5,0,0,3,0,0,7,0
125,True,-2,32,1,8,6,7,7,1,3,4,0,1,0,0,4,2,1
126,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
127,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
128,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
129,True,-1,1,1,1,13,8,7,0,0,8,0,0,0,0,1,5,1
130,False,0,0,0,0,15,5,6,4,0,5,0,0,4,0,0,6,0
131,True,-3,0,1,2,12,7,8,0,2,5,0,0,0,0,0,7,1
132,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
133,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
134,False,0,0,0,0,15,11,4,0,0,11,0,0,0,0,0,4,0
135,True,-5,4,1,1,13,8,6,1,1,7,0,0,1,0,0,5,1
136,False,0,0,0,0,15,8,5,2,0,8,0,0,2,0,0,5,0
137,True,-4,-5,3,1,11,8,7,0,1,5,2,0,0,0,0,6,1
138,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
139,False,0,0,0,0,15,10,5,0,0,10,0,0,0,0,0,5,0
140,False,0,0,0,0,15,5,6,4,0,5,0,0,4,0,0,6,0
141,True,-1,12,1,6,8,7,8,0,3,4,0,0,0,0,3,4,1
142,True,-3,-6,4,2,9,8,7,0,2,5,1,0,0,0,0,4,3
143,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
144,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
145,True,-1,20,1,5,9,9,6,0,3,6,0,0,0,0,2,3,1
146,True,-7,-6,3,1,11,7,8,0,1,4,2,0,0,0,0,7,1
147,True,-7,-4,2,1,12,8,5,2,1,5,2,0,2,0,0,5,0
148,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
149,True,0,9,0,3,12,8,7,0,1,7,0,0,0,0,2,5,0
150,True,-7,-8,2,1,12,9,6,0,1,7,1,0,0,0,0,5,1
151,False,0,0,0,0,15,6,5,4,0,6,0,0,4,0,0,5,0
152,True,-5,3,2,3,10,8,6,1,1,6,1,0,1,0,2,3,1
153,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
154,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
155,True,-4,-10,5,1,9,10,5,0,1,5,4,0,0,0,0,4,1
156,True,-2,56,1,12,2,7,7,1,6,1,0,0,0,1,6,1,0
157,True,-5,-3,1,2,12,8,7,0,2,6,0,0,0,0,0,6,1
158,True,0,24,0,9,6,7,8,0,5,2,0,0,0,0,4,4,0
159,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
160,True,-6,-3,1,3,11,6,7,2,2,4,0,0,2,0,1,5,1
161,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
162,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
163,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
164,True,-7,-16,5,1,9,7,8,0,1,4,2,0,0,0,0,5,3
165,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
166,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
167,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
168,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
169,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
170,True,-4,1,2,2,11,6,8,1,1,5,0,0,0,1,1,6,1
171,True,0,5,0,3,12,7,7,1,1,6,0,0,1,0,2,5,0
172,True,-10,-12,2,0,13,8,6,1,0,7,1,0,1,0,0,5,1
173,True,-2,9,1,2,12,9,6,0,1,8,0,0,0,0,1,4,1
174,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
175,True,-9,-12,2,1,12,8,7,0,1,6,1,0,0,0,0,6,1
176,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
177,True,-3,-3,2,1,12,6,9,0,1,4,1,0,0,0,0,8,1
178,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
179,False,0,0,0,0,15,5,8,2,0,5,0,0,2,0,0,8,0
180,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
181,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
182,True,-8,-4,2,2,11,8,6,1,1,6,1,1,0,0,0,5,1
183,True,-3,12,2,5,8,6,8,1,2,3,1,0,1,0,3,4,1
184,False,0,0,0,0,15,6,6,3,0,6,0,0,3,0,0,6,0
185,True,-7,-4,1,2,12,8,6,1,2,6,0,0,1,0,0,5,1
186,False,0,0,0,0,15,5,6,4,0,5,0,0,4,0,0,6,0
187,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
188,True,-5,-8,3,1,11,7,8,0,1,6,0,0,0,0,0,5,3
189,True,-3,-6,4,3,8,8,6,1,3,4,1,0,0,1,0,4,2
190,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
191,True,-4,-3,1,1,13,8,7,0,1,7,0,0,0,0,0,6,1
192,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
193,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
194,True,-6,-6,3,1,11,5,10,0,1,3,1,0,0,0,0,8,2
195,False,0,0,0,0,15,9,5,1,0,9,0,0,1,0,0,5,0
196,True,-1,12,2,4,9,8,7,0,2,5,1,0,0,0,2,4,1
197,True,-6,-12,6,3,6,9,6,0,2,4,3,0,0,0,1,2,3
198,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
199,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
200,True,-1,17,1,6,8,8,7,0,3,5,0,0,0,0,3,3,1
201,True,-1,2,1,2,12,5,8,2,1,4,0,0,2,0,1,6,1
202,True,-10,-26,6,1,8,7,7,1,1,3,3,0,0,1,0,5,2
203,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
204,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
205,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
206,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
207,True,-5,3,2,4,9,8,6,1,3,4,1,0,1,0,1,4,1
208,False,0,0,0,0,15,7,5,3,0,7,0,0,3,0,0,5,0
209,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
210,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
211,False,0,0,0,0,15,9,5,1,0,9,0,0,1,0,0,5,0
212,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
213,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
214,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
215,True,-3,11,1,2,12,5,8,2,2,3,0,0,2,0,0,7,1
216,True,-9,-23,9,1,5,8,6,1,1,3,4,0,0,1,0,2,4
217,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
218,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
219,True,-7,-10,2,1,12,8,7,0,1,7,0,0,0,0,0,5,2
220,True,-3,4,1,3,11,7,5,3,1,6,0,1,2,0,1,3,1
221,True,-1,2,1,1,13,6,7,2,1,5,0,0,2,0,0,6,1
222,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
223,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
224,True,-1,2,1,1,13,9,6,0,1,8,0,0,0,0,0,5,1
225,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
226,True,-5,-2,2,2,11,7,5,3,0,7,0,1,2,0,1,2,2
227,True,-2,-6,7,3,5,7,7,1,2,0,5,0,1,0,1,4,2
228,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
229,True,0,6,0,3,12,6,7,2,2,4,0,0,2,0,1,6,0
230,True,-2,13,1,6,8,6,9,0,3,2,1,0,0,0,3,6,0
231,True,-2,6,1,4,10,7,7,1,2,5,0,0,1,0,2,4,1
232,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
233,True,-1,5,1,3,11,6,8,1,2,4,0,0,1,0,1,6,1
234,True,-5,-8,5,1,9,7,7,1,1,5,1,0,0,1,0,4,3
235,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
236,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
237,False,0,0,0,0,15,9,5,1,0,9,0,0,1,0,0,5,0
238,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
239,True,-6,6,2,5,8,8,7,0,3,4,1,0,0,0,2,4,1
240,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
241,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
242,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
243,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
244,True,-5,-8,3,0,12,7,7,1,0,6,1,0,1,0,0,5,2
245,True,-4,-2,2,1,12,5,7,3,1,4,0,0,3,0,0,5,2
246,True,0,7,0,2,13,7,6,2,1,6,0,0,2,0,1,5,0
247,True,-7,-14,4,2,9,6,8,1,1,2,3,0,0,1,1,7,0
248,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
249,False,0,0,0,0,15,5,8,2,0,5,0,0,2,0,0,8,0
250,True,-3,-6,4,1,10,7,8,0,1,4,2,0,0,0,0,6,2
251,True,-1,5,1,3,11,9,5,1,1,8,0,0,1,0,2,2,1
252,True,-8,-5,3,2,10,6,8,1,1,5,0,0,1,0,1,4,3
253,True,-2,1,2,1,12,5,7,3,1,3,1,0,3,0,0,6,1
254,True,-6,8,1,5,9,7,8,0,4,3,0,0,0,0,1,6,1
255,True,0,3,0,2,13,7,8,0,1,6,0,0,0,0,1,7,0
256,True,-2,-1,1,1,13,6,7,2,1,5,0,0,2,0,0,6,1
257,True,-6,2,4,3,8,7,7,1,1,4,2,1,0,0,1,4,2
258,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
259,False,0,0,0,0,15,6,6,3,0,6,0,0,3,0,0,6,0
260,True,-2,3,2,5,8,7,7,1,3,4,0,0,0,1,2,4,1
261,True,-7,-19,8,2,5,7,8,0,2,1,4,0,0,0,0,4,4
262,True,-8,-4,3,3,9,5,10,0,1,3,1,0,0,0,2,6,2
263,True,-2,1,1,2,12,6,8,1,2,4,0,0,1,0,0,7,1
264,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
265,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
266,True,-7,-12,6,1,8,8,7,0,1,4,3,0,0,0,0,4,3
267,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
268,True,-5,-3,1,2,12,8,6,1,2,6,0,0,1,0,0,5,1
269,True,-5,-10,3,1,11,8,7,0,1,6,1,0,0,0,0,5,2
270,True,-9,-11,4,1,10,7,8,0,1,4,2,0,0,0,0,6,2
271,True,-1,1,1,1,13,8,6,1,1,7,0,0,1,0,0,5,1
272,True,-1,-2,2,0,13,8,7,0,0,7,1,0,0,0,0,6,1
273,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
274,True,-8,-15,4,3,8,5,7,3,2,2,1,0,2,1,1,4,2
275,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
276,True,-3,-5,4,1,10,9,5,1,1,7,1,0,1,0,0,2,3
277,False,0,0,0,0,15,6,7,2,0,6,0,0,2,0,0,7,0
278,True,-3,-1,2,1,12,9,6,0,1,7,1,0,0,0,0,5,1
279,True,-5,-3,1,2,12,9,6,0,1,8,0,0,0,0,1,4,1
280,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
281,True,-3,-4,2,1,12,5,9,1,1,4,0,0,1,0,0,7,2
282,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
283,True,-5,1,4,4,7,9,4,2,2,6,1,2,0,0,0,1,3
284,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
285,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
286,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
287,True,-2,2,1,3,11,6,8,1,1,5,0,0,1,0,2,5,1
288,True,-1,3,1,2,12,6,9,0,1,5,0,0,0,0,1,7,1
289,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
290,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
291,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
292,True,-2,-4,3,0,12,6,9,0,0,5,1,0,0,0,0,7,2
293,True,-3,-4,2,1,12,6,7,2,0,6,0,0,1,1,1,5,1
294,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
295,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
296,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
297,True,-4,14,1,5,9,7,7,1,4,3,0,0,1,0,1,5,1
298,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
299,True,-5,12,2,8,5,8,6,1,5,3,0,0,0,1,3,2,1
300,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
301,True,-2,-2,2,1,12,8,5,2,1,6,1,0,2,0,0,4,1
302,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
303,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
304,False,0,0,0,0,15,5,7,3,0,5,0,0,3,0,0,7,0
305,True,-4,3,2,1,12,8,7,0,1,6,1,0,0,0,0,6,1
306,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
307,False,0,0,0,0,15,6,9,0,0,6,0,0,0,0,0,9,0
308,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
309,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
310,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
311,True,-3,7,1,3,11,8,7,0,3,5,0,0,0,0,0,6,1
312,True,-7,-8,2,1,12,8,6,1,0,7,1,0,1,0,1,4,1
313,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
314,True,-4,-9,4,1,10,5,8,2,1,3,1,0,1,1,0,6,2
315,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
316,False,0,0,0,0,15,5,6,4,0,5,0,0,4,0,0,6,0
317,True,0,2,0,2,13,7,7,1,2,5,0,0,1,0,0,7,0
318,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
319,True,-1,2,2,2,11,6,9,0,1,5,0,0,0,0,1,6,2
320,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
321,True,-2,4,2,6,7,8,6,1,3,4,1,0,1,0,3,2,1
322,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
323,False,0,0,0,0,15,5,6,4,0,5,0,0,4,0,0,6,0
324,True,-5,-6,2,1,12,8,6,1,1,6,1,0,1,0,0,5,1
325,False,0,0,0,0,15,9,6,0,0,9,0,0,0,0,0,6,0
326,True,0,23,0,8,7,7,7,1,4,3,0,1,0,0,3,4,0
327,True,-2,3,2,3,10,9,5,1,2,6,1,0,1,0,1,3,1
328,True,-6,-15,6,0,9,5,9,1,0,2,3,0,0,1,0,7,2
329,True,-2,-7,5,1,9,6,7,2,0,4,2,0,0,2,1,5,1
330,True,-4,3,2,1,12,6,9,0,1,5,0,0,0,0,0,7,2
331,True,-3,4,1,3,11,9,5,1,2,7,0,0,1,0,1,3,1
332,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
333,True,-6,-4,1,2,12,8,6,1,2,6,0,0,0,1,0,6,0
334,False,0,0,0,0,15,6,8,1,0,6,0,0,1,0,0,8,0
335,True,0,8,0,3,12,6,8,1,1,5,0,0,1,0,2,6,0
336,True,-1,-2,3,1,11,7,7,1,1,6,0,0,1,0,0,4,3
337,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
338,True,-1,4,1,3,11,7,7,1,2,5,0,0,1,0,1,5,1
339,True,-10,-9,2,1,12,6,7,2,1,5,0,0,2,0,0,5,2
340,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
341,False,0,0,0,0,15,8,7,0,0,8,0,0,0,0,0,7,0
342,False,0,0,0,0,15,7,6,2,0,7,0,0,2,0,0,6,0
343,True,0,12,0,4,11,8,6,1,2,6,0,0,1,0,2,4,0
344,True,-3,-3,3,2,10,5,7,3,1,4,0,0,2,1,1,4,2
345,False,0,0,0,0,15,7,8,0,0,7,0,0,0,0,0,8,0
346,True,-2,-1,1,1,13,7,7,1,1,6,0,0,1,0,0,6,1
347,True,-4,-1,3,3,9,8,6,1,1,4,3,1,0,0,1,5,0
348,True,-4,-8,5,2,8,8,6,1,1,3,4,1,0,0,0,5,1
349,True,-3,-1,2,1,12,7,6,2,1,4,2,0,2,0,0,6,0
350,False,0,0,0,0,15,5,10,0,0,5,0,0,0,0,0,10,0
351,True,-9,-29,7,1,7,7,8,0,1,3,3,0,0,0,0,4,4
352,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
353,False,0,0,0,0,15,7,7,1,0,7,0,0,1,0,0,7,0
354,False,0,0,0,0,15,8,6,1,0,8,0,0,1,0,0,6,0
355,True,-3,-2,3,1,11,8,7,0,1,7,0,0,0,0,0,4,3
356,False,0,0,0,0,15,4,8,3,0,4,0,0,3,0,0,8,0
