id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
0,True,-5,4,1,4,7,7,5,0,2,5,0,0,0,0,2,2,1
1,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
2,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
3,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
4,False,0,0,0,0,12,4,3,5,0,4,0,0,5,0,0,3,0
5,True,0,6,0,3,9,8,4,0,2,6,0,0,0,0,1,3,0
6,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
7,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
8,True,-1,5,1,2,9,6,4,2,2,4,0,0,2,0,0,3,1
9,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
10,True,-2,-2,2,1,9,6,6,0,1,5,0,0,0,0,0,4,2
11,True,-3,3,3,5,4,4,6,2,1,2,1,0,2,0,4,0,2
12,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
13,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
14,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
15,True,-2,3,1,2,9,5,4,3,0,5,0,1,2,0,1,2,1
16,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
17,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
18,True,-2,3,2,3,7,5,5,2,1,4,0,0,1,1,2,2,1
19,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
20,True,-3,2,1,2,9,5,7,0,0,5,0,0,0,0,2,4,1
21,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
22,True,-1,1,1,1,10,5,4,3,1,4,0,0,3,0,0,3,1
23,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
24,True,-3,-4,5,1,6,7,5,0,1,3,3,0,0,0,0,3,2
25,True,-4,8,1,4,7,6,4,2,1,5,0,1,1,0,2,1,1
26,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
27,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
28,True,-3,0,1,2,9,5,7,0,2,3,0,0,0,0,0,6,1
29,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
30,True,-2,5,1,1,10,7,5,0,1,6,0,0,0,0,0,4,1
31,True,-3,2,1,2,9,4,7,1,2,2,0,0,1,0,0,6,1
32,True,-1,2,1,2,9,6,5,1,2,4,0,0,1,0,0,4,1
33,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
34,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
