id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
35,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
36,True,-2,-3,2,0,10,6,5,1,0,5,1,0,1,0,0,4,1
37,True,-3,-9,4,1,7,5,7,0,1,4,0,0,0,0,0,3,4
38,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
39,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
40,True,-5,-6,3,1,8,6,4,2,1,3,2,0,2,0,0,3,1
41,True,-3,-1,1,1,10,5,4,3,1,4,0,0,3,0,0,3,1
42,True,-3,2,1,1,10,5,7,0,1,4,0,0,0,0,0,6,1
43,True,-10,-17,3,1,8,5,6,1,1,3,1,0,1,0,0,4,2
44,True,-1,5,1,3,8,5,5,2,1,4,0,1,1,0,1,3,1
45,True,-1,6,1,4,7,4,7,1,2,2,0,0,1,0,2,4,1
46,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
47,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
48,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
49,True,-5,-3,3,1,8,5,6,1,1,4,0,0,1,0,0,3,3
50,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
51,True,-1,0,1,1,10,5,7,0,1,4,0,0,0,0,0,6,1
52,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
53,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
54,True,-3,-3,2,1,9,7,5,0,1,5,1,0,0,0,0,4,1
55,True,-5,0,3,1,8,6,4,2,1,4,1,0,2,0,0,2,2
56,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
57,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
58,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
59,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
60,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
61,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
62,True,-1,-2,3,1,8,7,5,0,1,5,1,0,0,0,0,3,2
63,True,-3,-3,2,2,8,5,7,0,2,3,0,0,0,0,0,5,2
64,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
65,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
66,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
67,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
68,False,0,0,0,0,12,4,4,4,0,4,0,0,4,0,0,4,0
69,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
70,True,-9,-14,5,1,6,6,6,0,0,4,2,0,0,0,1,2,3
71,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
72,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
73,True,-1,5,1,3,8,6,6,0,2,4,0,0,0,0,1,4,1
74,True,-6,-10,2,0,10,6,6,0,0,5,1,0,0,0,0,5,1
75,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
76,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
77,True,-4,-9,5,1,6,7,5,0,1,4,2,0,0,0,0,2,3
78,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
79,True,-3,10,2,5,5,6,5,1,3,2,1,1,0,0,1,3,1
80,True,-7,-17,6,1,5,5,7,0,1,1,3,0,0,0,0,4,3
81,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
82,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
83,True,-6,-7,3,1,8,5,4,3,1,4,0,0,2,1,0,2,2
84,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
85,True,-4,-6,2,0,10,5,5,2,0,4,1,0,2,0,0,4,1
86,True,-2,4,1,1,10,4,8,0,1,3,0,0,0,0,0,7,1
87,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
88,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
89,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
90,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
91,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
92,True,-1,5,1,2,9,6,6,0,1,4,1,0,0,0,1,5,0
93,True,-2,14,1,5,6,4,5,3,2,2,0,2,1,0,1,3,1
94,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
95,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
96,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
97,True,-6,-12,4,1,7,6,6,0,1,4,1,0,0,0,0,3,3
98,True,-4,-2,3,1,8,7,5,0,1,4,2,0,0,0,0,4,1
99,True,-1,-3,3,0,9,5,6,1,0,3,2,0,1,0,0,5,1
100,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
101,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
102,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
103,True,-1,14,1,7,4,7,5,0,3,4,0,0,0,0,4,0,1
104,True,-8,-2,2,2,8,7,5,0,1,5,1,0,0,0,1,3,1
105,True,0,23,0,5,7,6,5,1,3,3,0,0,1,0,2,3,0
106,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
107,True,-2,-1,1,1,10,5,6,1,1,4,0,0,1,0,0,5,1
108,False,0,0,0,0,12,7,3,2,0,7,0,0,2,0,0,3,0
109,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
110,True,0,3,0,2,10,4,7,1,1,3,0,0,1,0,1,6,0
111,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
112,False,0,0,0,0,12,4,8,0,0,4,0,0,0,0,0,8,0
113,True,-5,1,1,2,9,5,5,2,1,4,0,0,2,0,1,3,1
114,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
115,True,-3,3,2,1,9,6,6,0,1,5,0,0,0,0,0,4,2
116,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
117,True,-1,6,2,2,8,6,6,0,1,4,1,0,0,0,1,4,1
118,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
119,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
120,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
121,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
122,True,-5,-4,3,1,8,5,7,0,1,4,0,0,0,0,0,4,3
123,True,-1,7,1,2,9,5,4,3,1,4,0,1,2,0,0,3,1
124,True,-1,1,1,2,9,6,6,0,2,4,0,0,0,0,0,5,1
125,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
126,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
127,True,-2,2,1,1,10,6,6,0,1,5,0,0,0,0,0,5,1
128,True,-3,5,2,2,8,5,4,3,1,4,0,0,2,1,1,2,1
129,True,-3,-1,2,2,8,7,4,1,1,6,0,1,0,0,0,2,2
130,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
131,True,-5,-6,2,1,9,5,7,0,1,4,0,0,0,0,0,5,2
132,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
133,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
134,True,-1,2,1,1,10,5,7,0,1,4,0,0,0,0,0,6,1
135,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
136,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
137,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
138,True,-2,-4,3,1,8,7,5,0,1,5,1,0,0,0,0,3,2
139,True,-1,4,1,2,9,5,7,0,1,4,0,0,0,0,1,5,1
140,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
141,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
142,False,0,0,0,0,12,4,8,0,0,4,0,0,0,0,0,8,0
143,False,0,0,0,0,12,3,8,1,0,3,0,0,1,0,0,8,0
144,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
145,False,0,0,0,0,12,8,3,1,0,8,0,0,1,0,0,3,0
146,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
147,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
148,False,0,0,0,0,12,6,3,3,0,6,0,0,3,0,0,3,0
149,True,-2,13,1,6,5,6,5,1,4,2,0,0,1,0,2,2,1
150,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
151,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
152,True,-1,1,2,1,9,4,6,2,1,3,0,0,2,0,0,4,2
153,True,-3,-5,4,1,7,7,5,0,1,5,1,0,0,0,0,2,3
154,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
155,True,-1,2,1,1,10,6,5,1,1,5,0,0,1,0,0,4,1
156,True,-2,-2,2,1,9,6,6,0,0,6,0,0,0,0,1,3,2
157,True,-6,-3,3,1,8,5,5,2,1,4,0,0,2,0,0,2,3
158,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
159,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
160,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
161,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
162,True,0,4,0,2,10,4,3,5,1,3,0,0,5,0,1,2,0
163,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
164,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
165,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
166,True,-4,-10,4,1,7,3,5,4,1,2,0,0,2,2,0,3,2
167,False,0,0,0,0,12,8,4,0,0,8,0,0,0,0,0,4,0
168,True,-8,-3,1,1,10,6,5,1,0,6,0,1,0,0,0,4,1
169,True,-2,1,2,1,9,7,5,0,1,6,0,0,0,0,0,3,2
170,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
171,True,0,6,0,2,10,6,5,1,1,5,0,1,0,0,0,5,0
172,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
173,True,-4,-2,2,1,9,7,5,0,1,6,0,0,0,0,0,3,2
174,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
175,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
176,True,-5,-2,1,3,8,5,7,0,2,3,0,0,0,0,1,5,1
177,True,-7,-12,3,1,8,6,5,1,1,5,0,0,1,0,0,2,3
178,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
179,False,0,0,0,0,12,3,8,1,0,3,0,0,1,0,0,8,0
180,True,-3,-2,3,1,8,5,7,0,1,3,1,0,0,0,0,5,2
181,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
182,False,0,0,0,0,12,5,3,4,0,5,0,0,4,0,0,3,0
183,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
184,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
185,True,-3,-5,3,1,8,6,5,1,1,3,2,0,0,1,0,5,0
186,False,0,0,0,0,12,4,8,0,0,4,0,0,0,0,0,8,0
187,True,-4,1,1,2,9,5,6,1,2,3,0,0,1,0,0,5,1
188,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
189,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
190,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
191,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
192,True,-3,-3,2,1,9,5,5,2,1,4,0,0,2,0,0,3,2
193,False,0,0,0,0,12,3,6,3,0,3,0,0,3,0,0,6,0
194,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
195,True,-6,-6,2,2,8,6,5,1,1,4,1,1,0,0,0,4,1
196,True,-2,-1,3,1,8,6,5,1,1,5,0,0,0,1,0,3,2
197,True,-2,3,3,4,5,6,5,1,4,1,1,0,0,1,0,4,1
198,True,-4,-7,4,2,6,5,5,2,1,2,2,0,2,0,1,2,2
199,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
200,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
201,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
202,True,-3,-5,2,0,10,7,5,0,0,6,1,0,0,0,0,4,1
203,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
204,True,-4,5,2,3,7,5,6,1,2,2,1,0,0,1,1,5,0
205,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
206,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
207,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
208,True,-2,1,3,3,6,5,5,2,1,3,1,0,1,1,2,2,1
209,True,-2,-4,3,1,8,7,4,1,1,6,0,0,1,0,0,1,3
210,True,-8,-9,3,2,7,6,6,0,2,3,1,0,0,0,0,4,2
211,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
212,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
213,True,-3,4,2,3,7,6,5,1,2,3,1,0,1,0,1,3,1
214,True,-1,0,1,1,10,6,5,1,1,5,0,0,1,0,0,4,1
215,True,-1,-1,2,1,9,5,7,0,1,4,0,0,0,0,0,5,2
216,True,-5,-8,3,1,8,5,6,1,1,3,1,0,0,1,0,5,1
217,False,0,0,0,0,12,4,8,0,0,4,0,0,0,0,0,8,0
218,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
219,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
220,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
221,True,-5,-3,1,1,10,5,5,2,1,4,0,0,2,0,0,4,1
222,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
223,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
224,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
225,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
226,True,-5,-7,3,3,6,5,6,1,3,1,1,0,1,0,0,4,2
227,True,-1,0,1,1,10,6,6,0,1,5,0,0,0,0,0,5,1
228,True,-2,-2,2,1,9,5,7,0,1,2,2,0,0,0,0,7,0
229,True,-2,-3,2,1,9,4,6,2,1,2,1,0,2,0,0,5,1
230,True,0,9,0,4,8,4,6,2,2,2,0,0,2,0,2,4,0
231,True,-8,-2,2,2,8,5,7,0,1,3,1,0,0,0,1,5,1
232,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
233,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
234,True,-2,14,1,4,7,5,5,2,2,3,0,0,2,0,2,2,1
235,True,-8,-3,2,1,9,6,5,1,1,4,1,0,1,0,0,4,1
236,True,-1,5,2,1,9,6,5,1,0,5,1,0,1,0,1,3,1
237,True,-2,3,3,3,6,5,6,1,1,2,2,1,0,0,1,4,1
238,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
239,True,0,5,0,2,10,5,6,1,1,4,0,0,1,0,1,5,0
240,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
241,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
242,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
243,True,-1,2,1,1,10,5,6,1,1,4,0,0,1,0,0,5,1
244,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
245,True,-2,9,2,4,6,5,6,1,3,1,1,0,1,0,1,4,1
246,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
247,True,-4,12,1,4,7,6,6,0,3,3,0,0,0,0,1,4,1
248,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
249,True,-3,5,2,3,7,5,5,2,1,4,0,2,0,0,0,3,2
250,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
251,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
252,True,-3,-2,1,1,10,4,6,2,1,3,0,0,2,0,0,5,1
253,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
254,True,-5,-3,1,1,10,7,5,0,1,6,0,0,0,0,0,4,1
255,True,-1,1,1,1,10,7,4,1,1,6,0,0,1,0,0,3,1
256,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
257,True,-8,-19,7,1,4,5,6,1,1,1,3,0,1,0,0,2,4
258,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
259,True,-4,1,2,1,9,6,6,0,1,4,1,0,0,0,0,5,1
260,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
261,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
262,True,-2,-4,3,1,8,6,6,0,1,5,0,0,0,0,0,3,3
263,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
264,True,0,3,0,2,10,6,4,2,1,5,0,0,2,0,1,3,0
265,True,-5,-6,3,1,8,7,5,0,1,6,0,0,0,0,0,2,3
266,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
267,False,0,0,0,0,12,6,3,3,0,6,0,0,3,0,0,3,0
268,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
269,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
270,True,-1,3,2,3,7,6,6,0,2,4,0,0,0,0,1,3,2
271,True,-6,-2,3,2,7,4,6,2,0,3,1,1,1,0,1,3,2
272,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
273,True,-3,-5,5,2,5,4,7,1,1,2,1,0,1,0,1,2,4
274,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
275,True,-1,6,2,3,7,4,7,1,1,2,1,0,1,0,2,4,1
276,True,-3,5,1,2,9,6,6,0,1,5,0,0,0,0,1,4,1
277,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
278,True,-1,8,2,6,4,7,5,0,4,3,0,0,0,0,2,1,2
279,True,-1,0,1,1,10,5,5,2,1,4,0,0,2,0,0,4,1
280,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
281,False,0,0,0,0,12,4,4,4,0,4,0,0,4,0,0,4,0
282,True,-1,12,1,7,4,5,6,1,4,1,0,0,1,0,3,2,1
283,True,-2,2,1,3,8,7,5,0,3,4,0,0,0,0,0,4,1
284,True,-3,5,1,2,9,6,5,1,1,5,0,1,0,0,0,4,1
285,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
286,True,-1,2,1,2,9,6,5,1,1,5,0,0,1,0,1,3,1
287,True,-5,9,1,4,7,6,6,0,2,4,0,0,0,0,2,3,1
288,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
289,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
290,True,-1,0,1,1,10,6,6,0,1,5,0,0,0,0,0,5,1
291,True,-2,11,2,4,6,7,5,0,3,3,1,0,0,0,1,3,1
292,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
293,True,-1,-1,4,3,5,5,6,1,0,2,3,0,1,0,3,2,1
294,True,-2,0,1,1,10,5,6,1,1,4,0,0,1,0,0,5,1
295,True,-1,-1,2,1,9,6,5,1,1,4,1,0,1,0,0,4,1
296,True,-10,-6,3,1,8,5,5,2,1,3,1,0,1,1,0,4,1
297,True,-7,-10,4,1,7,3,7,2,1,2,0,0,1,1,0,4,3
298,True,-5,-6,3,2,7,6,5,1,1,3,2,0,1,0,1,3,1
299,False,0,0,0,0,12,5,4,3,0,5,0,0,3,0,0,4,0
300,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
301,False,0,0,0,0,12,4,7,1,0,4,0,0,1,0,0,7,0
302,True,-5,1,2,1,9,6,5,1,1,4,1,0,1,0,0,4,1
303,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
304,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
305,True,-1,16,2,8,2,6,5,1,3,2,1,1,0,0,4,0,1
306,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
307,False,0,0,0,0,12,3,8,1,0,3,0,0,1,0,0,8,0
308,False,0,0,0,0,12,7,5,0,0,7,0,0,0,0,0,5,0
309,True,-1,2,2,2,8,5,6,1,1,3,1,0,1,0,1,4,1
310,False,0,0,0,0,12,4,6,2,0,4,0,0,2,0,0,6,0
311,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
312,True,-4,2,1,3,8,5,6,1,1,4,0,1,0,0,1,4,1
313,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
314,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
315,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
316,False,0,0,0,0,12,5,6,1,0,5,0,0,1,0,0,6,0
317,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
318,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
319,True,-1,1,1,2,9,5,6,1,2,3,0,0,1,0,0,5,1
320,True,-3,-2,5,4,3,6,6,0,1,2,3,0,0,0,3,1,2
321,True,-4,6,2,4,6,4,4,4,2,1,1,2,1,1,0,4,0
322,True,-3,-2,1,1,10,7,5,0,1,6,0,0,0,0,0,4,1
323,False,0,0,0,0,12,5,7,0,0,5,0,0,0,0,0,7,0
324,False,0,0,0,0,12,6,5,1,0,6,0,0,1,0,0,5,0
325,False,0,0,0,0,12,6,4,2,0,6,0,0,2,0,0,4,0
326,True,-4,-5,3,1,8,5,6,1,1,2,2,0,1,0,0,5,1
327,True,-3,-1,2,2,8,5,6,1,1,4,0,1,0,0,0,4,2
328,True,-3,-3,2,1,9,5,6,1,1,4,0,0,1,0,0,4,2
329,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
330,False,0,0,0,0,12,4,5,3,0,4,0,0,3,0,0,5,0
331,True,-1,11,1,3,8,6,6,0,3,2,1,0,0,0,0,6,0
332,True,-3,6,4,4,4,5,4,3,2,2,1,2,1,0,0,1,3
333,True,-10,-21,6,1,5,6,6,0,1,3,2,0,0,0,0,2,4
334,False,0,0,0,0,12,5,5,2,0,5,0,0,2,0,0,5,0
335,True,-9,-2,2,1,9,6,6,0,0,5,1,0,0,0,1,4,1
336,True,-4,-10,7,1,4,5,7,0,1,3,1,0,0,0,0,1,6
337,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
338,True,-3,10,3,6,3,6,6,0,5,0,1,0,0,0,1,3,2
339,True,-2,-2,2,1,9,5,7,0,1,4,0,0,0,0,0,5,2
340,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
341,True,0,6,0,4,8,5,5,2,3,2,0,0,2,0,1,4,0
342,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
343,True,-7,-5,3,1,8,6,5,1,1,4,1,0,0,1,0,4,1
344,False,0,0,0,0,12,7,4,1,0,7,0,0,1,0,0,4,0
345,True,-1,0,1,1,10,6,5,1,1,4,1,0,1,0,0,5,0
346,True,-5,2,5,3,4,5,6,1,2,2,1,0,0,1,1,2,3
347,True,-2,-1,1,1,10,5,6,1,1,4,0,0,1,0,0,5,1
348,False,0,0,0,0,12,4,4,4,0,4,0,0,4,0,0,4,0
349,True,-4,15,2,5,5,6,5,1,3,2,1,1,0,0,1,3,1
350,False,0,0,0,0,12,6,6,0,0,6,0,0,0,0,0,6,0
351,True,-2,-3,4,1,7,6,6,0,0,4,2,0,0,0,1,3,2
352,True,-2,2,1,3,8,5,7,0,1,4,0,0,0,0,2,4,1
353,True,-1,13,1,4,7,7,4,1,2,5,0,0,1,0,2,1,1
