id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse,k,maj_better,maj_unchanged,maj_worse,maj_util,min_util,maj_egal,min_egal
68,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
69,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
70,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
71,True,-3,-2,2,2,1,4,1,0,2,1,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-3
72,True,-2,2,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-2,4,-2,0
73,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
74,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
75,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
76,True,-3,-4,3,1,1,4,1,0,1,1,2,0,0,0,0,0,1,4,0,0,1,-1,-3,-1,-3
77,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
78,True,-2,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,1,-2,-1
79,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
80,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
81,True,-4,-3,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-4,1,-4,0
82,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
83,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
84,True,-1,-1,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,0,-1,-1
85,True,-1,0,2,2,1,4,1,0,2,1,1,0,0,0,0,0,1,4,0,0,1,-1,1,-1,-1
86,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
87,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
88,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
89,True,-1,0,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,1,-1,-1
90,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
91,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
92,True,-2,1,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-2,3,-2,0
93,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
94,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
95,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
96,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
97,True,-2,-2,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-2
98,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
99,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
100,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
101,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
102,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
103,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
104,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
105,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
106,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
107,True,-2,-2,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-2
108,True,-1,4,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,5,-1,0
109,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
110,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
111,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
112,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
113,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
114,True,-1,3,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,4,-1,0
115,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
116,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
117,True,-2,-4,4,1,0,4,1,0,1,0,3,0,0,0,0,0,1,4,0,0,1,-2,-2,-2,-1
118,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
119,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
120,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
121,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
122,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
123,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
124,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
125,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
126,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
127,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
128,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
129,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
130,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
131,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
132,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
133,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
134,True,-2,-2,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-2
135,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
136,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
137,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
138,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
139,True,-3,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-1,-2,-1,-3
140,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
141,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
142,True,-4,1,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-4,5,-4,0
143,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
144,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
145,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
146,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
147,True,-2,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,2,-2,0
148,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
149,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
150,True,-2,-5,3,1,1,4,1,0,1,1,2,0,0,0,0,0,1,4,0,0,1,-2,-3,-2,-2
151,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
152,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
153,True,-2,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-2,-1,-2,-2
154,True,-1,3,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,4,-1,0
155,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
156,True,-1,3,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,4,-1,0
157,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
158,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
159,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
160,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
161,True,-1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,1,-1,0
162,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
163,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
164,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
165,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
166,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
167,True,-3,-2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,1,-3,0
168,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
169,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
170,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
171,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
172,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
173,True,-3,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,2,-3,0
174,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
175,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
176,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
177,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
178,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
179,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
180,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
181,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
182,True,-1,2,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
183,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
184,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
185,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
186,True,-3,-3,2,1,2,4,1,0,1,2,1,0,0,0,0,0,1,4,0,0,1,-3,0,-3,-1
187,True,-1,2,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,3,-1,0
188,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
189,True,-1,1,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
190,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
191,True,-1,-2,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-1
192,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
193,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
194,True,-3,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-3,3,-3,0
195,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
196,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
197,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
198,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
199,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
200,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
201,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
202,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
203,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
204,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
205,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
206,True,-1,4,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,5,-1,0
207,True,-1,-2,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-1
208,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
209,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
210,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
211,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
212,True,-2,-2,3,1,1,4,1,0,1,1,2,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-2
213,True,-2,-1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-2,1,-2,0
214,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
215,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
216,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
217,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
218,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
219,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
220,True,-2,-4,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-2,-2,-2,-2
221,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
222,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
223,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
224,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
225,True,-2,-3,3,1,1,4,1,0,1,1,2,0,0,0,0,0,1,4,0,0,1,-1,-2,-1,-2
226,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
227,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
228,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
229,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
230,True,-1,1,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,4,0,0,1,-1,2,-1,0
231,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
232,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
233,True,-1,6,1,3,1,4,1,0,3,1,0,0,0,0,0,0,1,4,0,0,1,-1,7,-1,0
234,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
235,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
236,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
237,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
238,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
239,True,-1,-2,2,0,3,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,1,-1,-1,-1,-1
240,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
241,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
242,True,-1,3,1,2,2,4,1,0,2,2,0,0,0,0,0,0,1,4,0,0,1,-1,4,-1,0
243,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
244,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
245,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
246,False,0,0,0,0,5,4,1,0,0,4,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
