id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse
34,False,0,0,0,0,6,1,2,3,0,1,0,0,3,0,0,2,0
35,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
36,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
37,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
38,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
39,True,-2,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1
40,True,-2,2,1,2,3,2,1,3,1,1,0,1,2,0,0,0,1
41,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
42,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
43,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
44,True,-1,-2,2,0,4,3,3,0,0,2,1,0,0,0,0,2,1
45,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
46,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
47,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
48,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
49,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
50,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
51,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
52,True,-1,1,1,1,4,2,2,2,1,1,0,0,1,1,0,2,0
53,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
54,True,-2,4,1,2,3,2,2,2,2,0,0,0,2,0,0,1,1
55,True,-3,-4,2,0,4,1,1,4,0,0,1,0,4,0,0,0,1
56,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
57,False,0,0,0,0,6,1,2,3,0,1,0,0,3,0,0,2,0
58,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
59,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
60,True,-1,3,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1
61,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
62,True,-5,-4,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
63,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
64,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
65,True,-2,0,1,1,4,3,2,1,0,3,0,1,0,0,0,1,1
66,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
67,True,-2,-5,3,1,2,2,3,1,1,1,0,0,0,1,0,1,2
68,True,0,4,0,2,4,3,2,1,1,2,0,0,1,0,1,1,0
69,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
70,True,-1,1,1,1,4,2,2,2,1,1,0,0,1,1,0,2,0
71,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
72,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
73,False,0,0,0,0,6,5,1,0,0,5,0,0,0,0,0,1,0
74,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
75,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
76,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
77,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
78,True,-1,-1,2,1,3,4,2,0,1,3,0,0,0,0,0,0,2
79,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
80,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
81,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
82,True,-4,-2,1,2,3,3,2,1,1,2,0,1,0,0,0,1,1
83,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
84,True,-4,-2,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1
85,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
86,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
87,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
88,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
89,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
90,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
91,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
92,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
93,True,-3,-4,2,0,4,2,4,0,0,1,1,0,0,0,0,3,1
94,True,-1,0,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
95,True,-2,0,2,1,3,2,3,1,1,0,1,0,1,0,0,2,1
96,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
97,True,-1,2,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1
98,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
99,True,-1,-2,3,1,2,3,3,0,1,1,1,0,0,0,0,1,2
100,True,0,3,0,2,4,3,3,0,1,2,0,0,0,0,1,2,0
101,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
102,True,-1,3,1,2,3,3,2,1,1,1,1,0,1,0,1,1,0
103,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
104,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1
105,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
106,True,-2,-2,2,1,3,2,3,1,1,1,0,0,1,0,0,1,2
107,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
108,True,-2,-5,3,1,2,3,3,0,1,1,1,0,0,0,0,1,2
109,True,-2,1,1,1,4,2,2,2,1,1,0,0,2,0,0,1,1
110,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
111,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
112,True,-1,5,1,3,2,2,2,2,2,0,0,0,1,1,1,1,0
113,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
114,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
115,True,-3,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
116,True,-1,1,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1
117,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
118,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1
119,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
120,False,0,0,0,0,6,2,1,3,0,2,0,0,3,0,0,1,0
121,True,-2,-2,2,1,3,2,3,1,1,0,1,0,1,0,0,2,1
122,True,-4,-6,4,1,1,2,3,1,1,1,0,0,0,1,0,0,3
123,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
124,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
125,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
126,True,-1,0,1,1,4,2,3,1,0,2,0,1,0,0,0,2,1
127,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
128,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
129,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
130,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
131,True,-1,2,1,3,2,3,2,1,2,1,0,0,1,0,1,0,1
132,True,-2,-1,3,1,2,3,2,1,1,1,1,0,0,1,0,1,1
133,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
134,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
135,False,0,0,0,0,6,1,2,3,0,1,0,0,3,0,0,2,0
136,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
137,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
138,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
139,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
140,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
141,False,0,0,0,0,6,1,2,3,0,1,0,0,3,0,0,2,0
142,True,-2,-4,3,1,2,2,4,0,1,1,0,0,0,0,0,1,3
143,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
144,True,-1,3,1,2,3,2,2,2,1,1,0,1,1,0,0,1,1
145,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
146,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
147,True,-2,2,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2
148,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
149,True,-3,-3,2,1,3,2,3,1,1,1,0,0,1,0,0,1,2
150,True,-2,-3,2,0,4,2,1,3,0,2,0,0,2,1,0,0,1
151,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
152,True,-1,4,1,3,2,3,2,1,2,1,0,0,1,0,1,0,1
153,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
154,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
155,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
156,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
157,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
158,True,-4,-3,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
159,True,-1,9,1,3,2,3,2,1,3,0,0,0,1,0,0,1,1
160,True,0,5,0,2,4,2,3,1,1,1,0,0,1,0,1,2,0
161,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
162,True,0,3,0,2,4,4,2,0,1,3,0,0,0,0,1,1,0
163,True,-2,1,2,2,2,3,3,0,2,0,1,0,0,0,0,2,1
164,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
165,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
166,True,-2,-1,1,1,4,2,4,0,0,2,0,0,0,0,1,2,1
167,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
168,True,-4,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
169,True,-1,3,1,1,4,2,2,2,1,1,0,0,1,1,0,2,0
170,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
171,True,-1,0,1,1,4,2,2,2,1,1,0,0,2,0,0,1,1
172,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
173,True,-2,0,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
174,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
175,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
176,True,-1,1,2,3,1,3,2,1,1,1,1,1,0,0,1,0,1
177,True,-1,0,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
178,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
179,True,-1,0,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
180,True,-1,2,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1
181,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
182,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
183,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
184,True,-1,1,1,1,4,3,3,0,0,3,0,0,0,0,1,1,1
185,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
186,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
187,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
188,True,-1,-2,2,0,4,3,1,2,0,2,1,0,2,0,0,0,1
189,True,-1,1,1,1,4,2,2,2,1,1,0,0,1,1,0,2,0
190,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
191,True,-1,-1,2,1,3,4,2,0,1,2,1,0,0,0,0,1,1
192,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
193,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
194,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
195,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
196,True,-1,0,1,1,4,1,2,3,1,0,0,0,3,0,0,1,1
197,True,-2,-1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1
198,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
199,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
200,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
201,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1
202,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
203,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
204,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
205,True,-3,-3,2,2,2,2,3,1,1,1,0,0,0,1,1,1,1
206,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
207,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
208,True,-1,3,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
209,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
210,False,0,0,0,0,6,4,1,1,0,4,0,0,1,0,0,1,0
211,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
212,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
213,True,-1,1,1,2,3,2,4,0,2,0,0,0,0,0,0,3,1
214,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
215,True,-2,-1,1,1,4,2,3,1,1,0,1,0,1,0,0,3,0
216,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
217,True,-1,-1,4,1,1,2,3,1,1,0,1,0,0,1,0,1,2
218,True,-2,0,1,1,4,3,3,0,1,1,1,0,0,0,0,3,0
219,True,-2,-4,3,1,2,4,2,0,1,2,1,0,0,0,0,0,2
220,True,-5,-6,3,1,2,1,3,2,1,0,0,0,2,0,0,0,3
221,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
222,True,-1,1,1,2,3,2,3,1,1,1,0,0,0,1,1,2,0
223,True,-5,-4,1,1,4,4,2,0,1,3,0,0,0,0,0,1,1
224,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
225,True,-2,-1,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2
226,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
227,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
228,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
229,True,-1,0,1,1,4,1,3,2,1,0,0,0,2,0,0,2,1
230,True,-3,-6,3,1,2,2,2,2,1,1,0,0,1,1,0,0,2
231,True,-3,0,1,1,4,4,2,0,1,3,0,0,0,0,0,1,1
232,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
233,True,-3,0,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1
234,True,-1,3,1,2,3,2,2,2,1,1,0,0,1,1,1,1,0
235,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
236,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
237,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
238,False,0,0,0,0,6,1,2,3,0,1,0,0,3,0,0,2,0
239,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
240,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
241,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
242,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
243,True,-1,8,1,4,1,3,3,0,3,0,0,0,0,0,1,1,1
244,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
245,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
246,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
247,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
248,True,-2,1,2,1,3,2,4,0,1,1,0,0,0,0,0,2,2
249,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
250,False,0,0,0,0,6,1,3,2,0,1,0,0,2,0,0,3,0
251,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
252,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
253,True,-4,-3,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
254,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
255,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
256,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
257,False,0,0,0,0,6,2,1,3,0,2,0,0,3,0,0,1,0
258,True,-2,0,2,1,3,2,2,2,1,1,0,0,1,1,0,1,1
259,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
260,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
261,True,-3,-4,2,0,4,3,3,0,0,2,1,0,0,0,0,2,1
262,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
263,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
264,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
265,True,-4,-3,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
266,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
267,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
268,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
269,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0
270,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
271,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
272,True,-3,1,1,2,3,2,3,1,1,1,0,0,1,0,1,1,1
273,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
274,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
275,True,-2,-3,2,1,3,2,2,2,1,0,1,0,2,0,0,1,1
276,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
277,True,-3,-3,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2
278,True,-1,4,1,3,2,2,4,0,1,1,0,0,0,0,2,1,1
279,False,0,0,0,0,6,1,4,1,0,1,0,0,1,0,0,4,0
280,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
281,True,-1,1,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2
282,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
283,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
284,True,-2,-3,2,1,3,3,2,1,1,1,1,0,1,0,0,1,1
285,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
286,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
287,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
288,True,-1,1,2,3,1,1,3,2,1,0,0,0,0,2,2,1,0
289,False,0,0,0,0,6,2,1,3,0,2,0,0,3,0,0,1,0
290,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
291,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
292,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
293,True,-1,0,1,1,4,2,2,2,0,2,0,1,1,0,0,1,1
294,False,0,0,0,0,6,2,1,3,0,2,0,0,3,0,0,1,0
295,True,-2,-3,3,1,2,3,2,1,1,0,2,0,1,0,0,1,1
296,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
297,True,-1,0,1,1,4,2,3,1,1,0,1,0,1,0,0,3,0
298,True,-1,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1
299,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
300,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
301,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
302,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
303,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
304,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
305,False,0,0,0,0,6,1,3,2,0,1,0,0,2,0,0,3,0
306,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
307,True,-3,-2,1,1,4,2,2,2,1,1,0,0,2,0,0,1,1
308,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
309,True,-1,0,1,1,4,3,2,1,0,3,0,1,0,0,0,1,1
310,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
311,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
312,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
313,True,-3,-7,4,1,1,3,3,0,1,1,1,0,0,0,0,0,3
314,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
315,True,-3,-4,2,0,4,2,3,1,0,2,0,0,0,1,0,2,1
316,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
317,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
318,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
319,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
320,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
321,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
322,True,-4,1,1,1,4,2,4,0,1,1,0,0,0,0,0,3,1
323,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
324,True,-3,-1,1,2,3,2,2,2,1,1,0,1,1,0,0,1,1
325,False,0,0,0,0,6,1,1,4,0,1,0,0,4,0,0,1,0
326,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
327,True,-1,1,1,1,4,3,3,0,1,1,1,0,0,0,0,3,0
328,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
329,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
330,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
331,False,0,0,0,0,6,1,3,2,0,1,0,0,2,0,0,3,0
332,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
333,False,0,0,0,0,6,4,2,0,0,4,0,0,0,0,0,2,0
334,True,-1,0,1,1,4,3,3,0,0,3,0,0,0,0,1,1,1
335,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
336,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
337,True,-3,1,1,3,2,3,3,0,3,0,0,0,0,0,0,2,1
338,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
339,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0
340,True,-2,1,1,1,4,2,4,0,1,1,0,0,0,0,0,3,1
341,True,-2,-1,2,1,3,4,2,0,1,2,1,0,0,0,0,1,1
342,False,0,0,0,0,6,2,3,1,0,2,0,0,1,0,0,3,0
343,True,-1,1,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
344,False,0,0,0,0,6,2,4,0,0,2,0,0,0,0,0,4,0
345,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
346,True,-4,-2,2,2,2,2,2,2,1,1,0,1,0,1,0,1,1
347,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
348,True,-3,0,1,1,4,3,2,1,1,1,1,0,1,0,0,2,0
349,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0
350,True,-2,-2,3,1,2,2,2,2,0,1,1,1,1,0,0,0,2
351,True,-1,2,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1
352,False,0,0,0,0,6,2,2,2,0,2,0,0,2,0,0,2,0
353,True,-1,1,1,1,4,2,3,1,1,1,0,0,1,0,0,2,1
354,True,-3,-2,1,1,4,4,2,0,1,2,1,0,0,0,0,2,0
